Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0015832186548504978,0.0006499448139220477,0.0,0.0016856009629555046,0.0016049235442187637,0.0,0.00231897622696124,0.0014416384208016098,0.0,0.006109256317140535,0.004197218496119604,0.0,-0.000538937877281569,0.0022121592098847034,0.0,0.012088319784961641,0.009790989333996549,0.0,0.011377762474003248,0.004532439556205645,0.0,0.005005134596431162,-0.0020984688913449645,0.0,0.022910496324766428,0.012851404486864339,-1.618269132450223e-05,0.005395928887301124,0.002575158773106523,0.00023215162684209645,-0.0002933620719704777,0.0048140684585087,6.046544527634978e-05,0.0031323516787961124,0.004273304276284762,-0.0002341392677044496,0.0012783358819433489,0.0029064216797996777,-0.0004805135494098067,0.004056219580816105,0.0014464252910693176,0.0030050694465171544,0.006947759651520755,0.001096809166483581,-0.008137294530461076,-0.015560244584339671,-0.00021379571873694658,-0.033022740272572265,-0.006699313345598057,0.0028026107605546714,-0.016681041504489257,0.005081662038573995,0.001489831927465275,0.004449980326462537,-0.003472632146149408,0.00021555324085056782,-0.0027545499487314374,-0.0017097021543304436,-0.0006659862771630287,-4.685861698817462e-05,0.00038758567927288823,0.0003595159971155226,0.0028405888652196154,-0.0027578161156270654,4.9166521057486535e-06,0.0022264934587292373,-0.0025941494992002844,0.0,0.0031331121583934875,0.0017197514142026193,0.0,0.004724023116286844,0.0005884928035084159,0.0,0.001794717907323502,-0.0008141388016520068,0.0,0.0018885655596386642,0.0010132882828474976,0.0,0.0017300573771353812,-0.0005138696252834052,0.0,0.002144181344192475,0.0009204525093082338,0.0,0.0013457675763493171,0.0009535340345973964,0.0,0.001963196089491248
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.005078339306637644,0.0006393078598193825,0.0,0.003235305789858103,0.0017333747819066048,0.0,0.003560347637394443,0.003624550177482888,0.0,0.0024818254116689784,0.001625946908898186,0.0,0.0048746213177219035,0.005367294994648546,0.0,-0.0212937459431123,-0.023308787444839253,0.0,0.007802303347853012,0.009072851788951085,0.0,0.01191276120924158,0.005078602613066323,0.0,0.007462543361471035,-0.0028788786026416346,5.2408098708838226e-05,-0.0055988892068853605,-0.0036745711660478263,-0.0003280956158414483,0.0019488202524371445,-0.020707476813113315,-0.0005547680705785752,0.005263216575840488,0.0051004942599684,0.00037070020800456405,0.0019421768258325756,0.0020590930874459447,0.00029912712052464484,-0.0005742838585865684,0.002427550854627043,0.00241179843316786,0.00631370025454089,0.0025577885145321487,0.0022886424837633965,0.024532270201016216,-0.0012042135965020862,-0.0024624373548431324,-0.02484917652909644,0.003523594071157277,-0.03748241362103727,-0.01190554695785977,0.004564319346100092,-0.006509780649212189,0.017729428606107833,0.0020231350339599886,-0.00897204619133845,0.007888246775837614,-0.00039815192110836505,0.004439781429246068,0.017606048649176954,0.0003696588426828384,0.014891044847245212,0.001528429869795218,-0.00019409719854593277,0.009006426803534851,-0.008243454321927857,0.0,0.0045721578726079315,0.009076312376419083,0.0,0.0075268962047994135,-0.0019544299121480434,0.0,0.0011103524256031961,-0.0016146052163094281,0.0,0.002217412767931819,0.0025856778945308177,0.0,0.005791768118506298,0.000802407800219953,0.0,0.0027006653789430858,0.001110896491445601,0.0,0.002067042900889646,0.000450821254926268,0.0,0.0017945825273636728
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.005372968539595604,0.006922176564112306,0.0,-0.0003619035400333814,0.004275557417422533,0.0,-0.013027496406575665,-0.00014876599540002643,0.0,-0.021394908250658772,-0.018511548935202883,0.0,0.006076374729018425,-0.002534752049250528,0.0,0.007746420275652781,0.00319145702640526,0.0,-0.00019049727357923986,-0.0008838627848308533,0.0,0.0086212377276388,0.0005674421208095736,0.0,0.02019927602261305,0.01999122593057109,-0.00017246144241653383,0.008961758991354145,0.007585538823623211,-0.0005736130941659212,-0.004948839940479957,0.00795671494153794,0.0006486784381559119,0.006308038244023919,0.005269257556647062,0.0012554194498807193,0.0033184720209101216,0.0008831118134548887,0.00020905136945657433,0.016799391825916245,-0.0005241385783301667,-0.008995172763534356,-0.018723736227839252,0.0035398933687247336,-0.019482907531491945,0.020728218000149356,0.0021854147227713836,-0.013115373348118737,0.0016881659673526883,0.0028704432770609856,0.0029310252284631133,-0.015820738645270466,0.003480111078824848,0.00531301082635764,0.010945024401298725,0.0002083279611542821,-0.01564552790950984,-0.01397869063890539,-0.000533207980915904,-0.023001636246335694,0.0070443114568479355,0.0011312837433069944,-0.009161748344195076,0.004259229379240424,-0.00022927558980882169,0.004320853326571523,-0.0077492058591451494,0.0,-0.0010581470234319568,0.006551320202415809,0.0,0.005046908791409805,-4.0559387089160736e-05,0.0,0.0005200995078484994,-0.0009184501727577299,0.0,0.001238658952061087,0.0021540226601064207,0.0,0.005264095640741289,-8.09829420177266e-05,0.0,0.0018157017190242187,0.000936604545568116,0.0,0.0023411196720553563,-3.9921351708471774e-05,0.0,0.00133611197816208
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0020954055339097977,0.0031130404910072683,0.0,0.005562349713873118,0.004023337208200246,0.0,0.0031539914477616547,0.001550637079635635,0.0,0.0026290870551019907,0.001239710160298273,0.0,0.0029298216640017928,0.006039104114752263,0.0,0.00525877152394969,0.006102064741426148,0.0,0.0006933873333036899,0.004184825094998814,0.0,-0.0005226685479283332,0.001266811469104141,0.0,-0.006633027446805499,0.003434184486977756,0.00035689507145434616,0.001373274391517043,0.0018428906868211926,-0.000535614425316453,0.000456868929322809,0.001659708087099716,0.00031031381106004117,-0.00031879325397312643,0.002089499356225133,-0.00018241363344714045,0.0004143629118334502,0.0036797226034104825,0.00026883340324275197,0.01097462692647241,0.005848762427922339,0.002674181240145117,-0.004553082817001269,-0.0036488272569840776,0.006095002165529877,-0.004543034777743742,-0.009438457819051109,-0.0002643198543228209,-0.03571345751988701,-0.02502590200630948,0.0022073806286789475,-0.0161362926082802,-0.04168854878633283,0.004459126052170177,0.004103382874745876,-0.0019131695758551359,0.0009040394017938525,-0.0018216455221408978,-0.015611036058107857,-0.0007014667859766632,0.004458500464679673,0.00040080536156892775,0.014408066067262552,-0.010949446657323279,0.0,-0.009807660384103656,0.00281778180913534,0.0,0.0012345373013522476,-0.006411501615948509,0.0,-0.009127780868439003,0.004265408307255711,0.0,0.002788880130974576,0.004379770286031998,0.0,0.0013463122304528952,-0.011546340294880792,0.0,-0.0109385050018318,-0.015533247693674639,0.0,-0.02273386250715703,-0.004662490543851163,0.0,0.0003135116081102751,-0.0002242964704055339,0.0,0.0018650312977842986
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0004866173770278692,0.0012570849771145732,0.0,0.0013391511695226654,0.0020838513667695226,0.0,0.0022244042321835876,-0.007882246965309606,0.0,-0.002607175234879833,-0.007638297018129379,0.0,-0.012211772369919344,-0.009882201473228634,0.0,-0.003030900800949894,-0.005727493007434532,0.0,-0.0023672288237139585,-0.008157175164669753,0.0,0.00036776931257918475,0.00026646742917364464,0.0,-0.0057034435532114,-0.0024859550839755684,-9.57416242454201e-05,0.005104267306160181,0.004219756907550618,-1.2965737842023372e-05,-0.0014916787284892053,0.003809261647402309,3.6607389920391145e-05,0.0016573456185869874,0.0022589620831422507,-0.0002060894318856299,0.0057189289986854415,0.000724949049326824,-0.004952116462955018,-0.01069101143773878,0.0005899232279625721,-0.024291120911948384,0.0004695484763942659,0.0004574602795764804,-0.012296250112704,-0.021964316617231815,0.0013004949130117893,-0.01127371987735387,0.00016330572398146615,0.002970038268249482,-0.0127523423259845,0.0073651525424793364,0.0011382004059851169,0.0026054377236869185,0.0036394121320336126,-0.007889253014291171,-0.000515806419425644,0.007688151317706797,0.009314066417864524,0.003619458896573633,-9.48444299865514e-05,0.011464989625383169,0.0029041668662102894,0.001470716919284314,-0.005276005028863437,-0.001256727832951583,0.002285080744186416,0.0,0.007083339244127273,0.0011288576494553127,0.0,0.0028714048449182883,0.002908205818384886,0.0,-0.0018794993753544985,0.0011423715139972047,0.0,-0.00014508872816804797,-0.0057583922817138955,0.0,-0.011077151158824563,-0.007313756834773813,0.0,-0.014194028947968037,-0.0016721099690767006,0.0,-0.004201931427814998,0.001384000675752759,0.0,0.003224434731528163
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00038517659762874243,0.0021390609443187715,0.0,0.003237270419485867,0.0017062358732800932,0.0,0.0017217396007617935,0.0021380014007445426,0.0,0.0038706308091059328,0.002638227383431513,0.0,0.003973079870920628,0.004472687258385122,0.0,0.010195553941302933,0.008682440780103207,0.0,0.004326546176307602,0.007618165405001491,0.0,0.008719757713261061,0.00922694603446871,0.0,0.03237167659797706,0.008569291059393436,0.00010409637819975614,-0.0006412991401157342,-0.0053927064617164434,-0.0002619477268308401,-0.008190631533507258,-0.006132895105984062,4.8051849007606505e-05,0.0004829720559064299,-0.007900018704822287,-0.0003457724655163474,0.006608093152754009,0.008014148427755573,-0.0007275107083842159,0.0032446823264763226,0.005742622734978795,0.002049582612235099,0.002363516032928601,0.0022231500525958835,0.001077698253793642,-0.0011421151738613845,0.0006971048226114363,0.00139467911911197,0.003650234651286155,0.0003688530798535794,0.0009806182701140643,0.006733603306638542,0.0029096955247223375,0.004407320828177035,0.0072615695721469815,0.00024076569883618504,0.002530503456364386,0.008293814767384902,-0.00014928643591701984,-0.0007027297551394441,-0.0023357680600020105,-0.00014675733633339404,-0.01677217985270545,-0.00326155358197866,-1.821084530092776e-05,-0.012293168311589397,-0.004846784129040316,0.0,-0.006961764859734103,-0.0015106681769248098,0.0,0.006422209931188263,0.003139824750833213,0.0,0.0016004371468443424,0.0008400710360729136,0.0,0.0011085937870666384,-0.0001032058836426586,0.0,0.002225312966038473,-0.0011373540572822095,0.0,0.001912076841981616,0.0011276807636022568,0.0,0.00277011132100597,0.0008411822494235822,0.0,0.002032328563509509
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.00043849999085068705,0.001156625016592443,0.0,0.003082760563120246,0.0016927185957320034,0.0,0.00040019860840402545,0.0022430121037177743,0.0,-0.012650298023363576,-0.0008807615001569502,0.0,-0.024646822631475516,-0.021049993408378213,0.0,-0.014303095363429748,-0.013305453984066844,0.0,0.00037030990701168774,0.001456961262738332,0.0,-0.002073477577941958,-0.009383348014089278,0.0,0.005178553219302558,4.757847636938095e-06,-0.00015339873731136323,0.008459446716587991,0.005842899209819734,-0.0004824455757625401,0.007953021948924287,-0.0357849074609112,0.0009109229745808988,0.00610667891218327,0.006859036227688194,0.0006731309019960463,0.01477061905199662,-0.009670102361124009,-0.0003262621071189642,-0.025122064367169513,-0.019066744974115864,0.0016363852471113205,0.004105120126623661,0.00331816838006489,0.0009520775568671525,-0.0015267384436447172,0.0008705039310734719,0.0007854416547343135,0.010831000169273465,0.003231773029547185,0.0024300097418017684,0.004430760762188584,0.003324940772727132,0.001234626846271567,0.0006594743567984551,-0.0006115713086910546,0.004317757142707705,-0.023969032099703327,-0.00012330945581197738,-0.023394437811220997,0.00856570906122215,0.0004685532907024026,0.0020845915912650528,0.006390623163897544,-4.4200075790286065e-05,0.008797973659820855,0.03018505227519199,0.0,0.007250669484492391,0.004930625909473747,0.0,0.010472358111292124,-0.004086421403917484,0.0,0.007478338127257302,0.0028856537025421856,0.0,-0.00957077638740884,0.0021993327862583102,0.0,0.001193609582260251,-0.0024140601814724503,0.0,-0.009365927570324856,0.007019919718150049,0.0,-0.001603250151965767,-0.018743023655260913,0.0,-0.0367020610300824
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.05084157645556843,0.017571417572326026,0.0,-0.004101145296590403,-0.022043469781056046,0.0,0.005994171146303415,0.007662679228669731,0.0,-0.01672183464092086,0.011872592465369963,0.0,-0.0264118126349058,-0.028972759572789074,0.0,-0.018450571962166578,-0.022591991741210224,0.0,-0.0011931568593718112,-0.0025697025598492474,0.0,-0.005898142775986343,-0.006507255220785737,0.0,-0.009259300800040364,-0.011421660734340549,7.821388309821487e-05,-0.015172363654419313,-0.007052192164119333,-0.000753084565512836,-0.0032995947083691137,-0.0392811584752053,-0.0005891574849374592,0.0034717788582202046,0.008003005255013705,0.0016385245649144053,0.0019620617787586524,0.00730125026719179,0.0009097350994125009,0.00801187508914154,0.006412220378406346,0.002767484085634351,0.0015426484862109647,0.0036483115033479406,0.0026844789017923176,-0.002904280802467838,0.002442092488054186,0.001127084347535856,0.006912467194488272,0.0007152689871873008,0.0019011433748528362,0.005804514925548574,0.0038904536340851337,0.003063355392660014,0.005590655751293525,0.00026690861210227013,0.0028296125982888044,-0.002832753552356735,-0.00013583587016910314,-0.001794252599356696,-0.007137671344680712,0.00012066653463989496,-0.016742551809584255,-0.011378976554988185,5.757993320003152e-05,-0.013860144455975387,0.018456874808762222,0.0,-0.011352780032902956,0.0017751867847982793,0.0,0.007329402731265873,-0.012017049546411727,0.0,0.010024443502770737,-0.0005577482772059738,0.0,0.005885096331476234,0.0017812414938816802,0.0,0.009139976123115047,0.008887777829077095,0.0,0.0131554313225206,0.03575008578249253,0.0,0.005151637041126378,-0.0047168980753122015,0.0,-0.0038144102352089247
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0003136574849486351,0.0039216361311264335,0.0,0.0010425276739988475,0.0002442870778031647,0.0,0.00038251960882917046,0.000586060574860312,0.0,0.0017536199648748151,0.0009875555435428396,0.0,0.004251627019839361,0.004734395375708118,0.0,0.004243055584374815,0.0046711019310168925,0.0,0.0018795528425835074,0.0019648915919242426,0.0,-0.002794290870369878,0.0004031792946625501,0.0,-0.00927595646586269,-0.0015474717966571915,0.000457012839615345,-0.0023935666284523906,0.0018323402560781687,-8.333793375641108e-05,-0.00038435084046795965,0.0023924514384998474,0.001102878013625741,-0.0015138389461208134,0.003675619767745957,-1.6172877512872218e-05,0.0022406297351699324,0.0044526240037521345,0.0004945857211714611,-0.0008513265184592456,0.0036809044051915405,0.002907752473838627,0.0037483636348042636,0.0031184473168104888,0.0021517960005439816,-0.0013527719723060727,0.0026109367690514773,0.0024851176046649924,0.006443960586329922,0.0029911775793880226,0.00528015055693686,0.010205211548018268,0.003383047200040892,0.0080701820703689,0.0006334570492617786,0.0016214896738529206,0.004475392725435085,-0.0020825429511023685,-0.0004946193692740053,0.0013796685147099198,-3.64211096893996e-05,0.00032149604288861155,0.0012984053659602069,0.0003624605317600071,0.0,0.004695128737948835,-0.0016583163998438977,0.0,0.004903827746165917,0.0026355139174847864,0.0,0.004361025549587794,0.00014852692955173553,0.0,0.0017489231456420385,-0.0008321403875015676,0.0,0.0019294935785001144,0.0013363462057895958,0.0,0.003080723501625471,0.0004277155618183315,0.0,0.003086844637291506,0.0011170561559265479,0.0,0.0027185741916764526,0.0006545651837950573,0.0,0.0018770988273900003
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.005694145598827163,0.0011310096574015916,0.0,0.0028619341552257537,0.001590096082072705,0.0,0.004962207924763789,0.00571900928625837,0.0,0.0025833257636986673,0.0010075918582151645,0.0,-0.00105129844188923,-0.003989164523081854,0.0,-0.028838498685508966,-0.025263613850111142,0.0,-0.005075047657010145,-0.016714592691278084,0.0,0.005121316345466766,0.014032353638322092,0.0,0.009858868742303456,-0.011038293787569273,-0.0006759175728075207,0.005650910002877936,0.0013266863612807357,0.0003355100902263075,-0.0020285881706513464,0.007911718749965076,0.00036333625321276485,0.001952495591249317,0.0025475958973402157,0.00013763742288574576,0.003026467513409443,0.0009414879692485556,-0.000717714981874451,0.002978773821669165,0.0015491855598520489,-0.02156808650936,-0.005488896396709606,-0.0012577326723840088,-0.016935818538768216,-0.019844485209905543,-0.0009228692098986358,-0.03944706549053081,-0.02092960843350738,0.00456422422779724,-0.030432177720358597,-0.00014334679493913427,0.002402178773772903,-5.511764029506594e-06,-0.0025220197331509552,0.0011830587219446896,-0.002200522521743551,-0.0030545992439147086,-0.0009348918031901122,-0.000931007445906289,5.5510527454316615e-05,0.00034551109652966263,0.0035008399933576582,-0.004022058931877836,-6.0501089319586757e-05,0.0032579888799227773,0.00021952215174678714,0.0,0.008547282259678468,0.004025260013586376,0.0,0.0074072607804555445,0.0021739201154559852,0.0,0.0029995721485465763,-0.0008415835896448697,0.0,0.004446421838365495,0.0026350646949140355,0.0,0.005114557932829484,0.0013789412879850716,0.0,0.003848556630546227,0.0006959755258867517,0.0,0.0018391049618367106,2.108651271555573e-05,0.0,0.0008870948164258152
